Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_378.jpg,0,0,0,0.7242703,124.1486,122.5004,359.8366,130.5897,0.1297026
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_446.jpg,0,0,0,0.7218029,124.111,122.5443,359.8366,130.5897,0.1030455
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_512.jpg,0,0,0,0.7193426,124.083,122.577,359.8365,130.5897,0.0826503
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_579.jpg,0,0,0,0.7160729,124.055,122.6096,359.8363,130.5897,0.06240252
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_645.jpg,0,0,0,0.7136286,124.0179,122.6529,359.8359,130.5897,0.03631526
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_712.jpg,0,0,0,0.7111913,123.9902,122.6853,359.8356,130.5897,0.01787706
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_779.jpg,0,0,0,0.7079529,123.9625,122.7175,359.8353,130.5897,0.0007255238
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_846.jpg,0,0,0,0.7055328,123.9258,122.7603,359.835,130.5896,359.9803
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_912.jpg,0,0,0,0.7031204,123.8984,122.7923,359.8349,130.5896,359.9669
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_07_979.jpg,0,0,0,0.6999164,123.871,122.8242,359.8348,130.5896,359.9554
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_046.jpg,0,0,0,0.6975231,123.8347,122.8665,359.8348,130.5896,359.9432
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_112.jpg,0,0,0,0.695138,123.8076,122.8981,359.835,130.5895,359.9362
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_179.jpg,0,0,0,0.6919712,123.7806,122.9297,359.8352,130.5895,359.9312
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_245.jpg,0,0,0,0.689606,123.7447,122.9715,359.8357,130.5895,359.9274
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_312.jpg,0,0,0,0.6872492,123.7179,123.0028,359.8361,130.5894,359.9265
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_379.jpg,0,0,0,0.6841199,123.6912,123.034,359.8366,130.5894,359.9272
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_446.jpg,0,0,0,0.6817829,123.6557,123.0754,359.8375,130.5894,359.9303
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_511.jpg,-4.011362,0,0,0.6793022,123.6299,123.1069,359.8373,130.4417,359.9123
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_579.jpg,-8.042879,0,0,0.675182,123.6051,123.1389,359.8383,130.1275,359.8764
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_646.jpg,-12.04362,0,0,0.6707928,123.5739,123.1827,359.844,129.4216,359.8
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_711.jpg,-12.01314,0,0,0.6674014,123.5511,123.2157,359.8535,128.861,359.7474
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_779.jpg,-7.980784,0,0,0.6635574,123.5283,123.2486,359.8658,128.3777,359.7103
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_846.jpg,-3.967742,0,0,0.6621497,123.4969,123.2916,359.8835,128.02,359.7046
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_912.jpg,0,0,0,0.6602155,123.4726,123.3231,359.8939,127.9635,359.7319
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_08_979.jpg,0,0,0,0.6571701,123.4483,123.3543,359.9014,127.9622,359.7672
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_046.jpg,0,0.1972321,0,0.6410081,123.4167,123.3948,359.8832,128.017,359.8165
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_112.jpg,0,0.4003231,0,0.659587,123.3913,123.4273,359.931,128.1184,359.8551
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_178.jpg,0,0.598011,0,0.6976426,123.3648,123.4611,0.01710756,128.151,359.8942
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_246.jpg,0,0.5934271,0,0.7252982,123.3264,123.5101,0.2266115,128.0988,359.9449
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_312.jpg,0,0.3937531,0,0.7488426,123.2964,123.5482,0.4016234,128.1247,359.9852
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_378.jpg,0,0.1938871,0,0.7810128,123.2661,123.5872,0.5603422,128.0666,0.01492286
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_445.jpg,0,0,0,0.7719864,123.2266,123.6379,0.6883089,128.1989,0.02922674
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_512.jpg,0,0,0,0.7736214,123.1976,123.6751,0.7329252,128.1945,0.03429839
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_579.jpg,0,0,0,0.7708959,123.1691,123.7117,0.7411086,128.1904,0.03568035
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_645.jpg,0,0,0,0.7687464,123.1316,123.7596,0.7067078,128.1858,0.03562719
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_712.jpg,0,0,0,0.7665232,123.1039,123.7951,0.6547387,128.1833,0.03634246
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_779.jpg,0,0,0,0.7635145,123.0763,123.8302,0.5862216,128.1821,0.03910156
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_846.jpg,0,0,0,0.7612222,123.0399,123.8765,0.4749249,128.1821,0.04453177
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_913.jpg,0,0,0,0.7588887,123.0128,123.911,0.3794847,128.1822,0.04722304
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_09_979.jpg,0,0,0,0.7557045,122.9859,123.9453,0.2783273,128.1822,0.04871399
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_046.jpg,0,0,0,0.7532641,122.9501,123.9907,0.1410016,128.1823,0.04896897
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_113.jpg,0,0,0,0.7507814,122.9234,124.0247,0.04044367,128.1823,0.04798499
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_179.jpg,0,0,0,0.7474114,122.8967,124.0586,359.9451,128.1824,0.04611238
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_245.jpg,0,0,0,0.744845,122.8612,124.1039,359.83,128.1824,0.04243956
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_313.jpg,0,0,0,0.7422512,122.8345,124.1378,359.7549,128.1825,0.03896257
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_378.jpg,0,0,0,0.73876,122.8078,124.1718,359.6907,128.1825,0.03500428
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_445.jpg,0,0,0,0.7360752,122.7721,124.2173,359.63,128.1806,0.02277449
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_513.jpg,0,0,0,0.7333075,122.7452,124.2515,359.6033,128.1792,0.009843299
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_578.jpg,0,0,0,0.7297346,122.7184,124.2856,359.5863,128.1792,-0.0008662292
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_646.jpg,0,0,0,0.726982,122.6824,124.3313,359.5851,128.1806,359.9926
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_712.jpg,0,0,0,0.7243777,122.6555,124.3655,359.5927,128.1806,359.9874
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_778.jpg,0,0,0,0.7209017,122.6285,124.3997,359.6092,128.1815,359.9854
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_846.jpg,0,0,0,0.7182959,122.5927,124.4453,359.6396,128.1815,359.9834
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_913.jpg,0,0,0,0.7157641,122.5659,124.4793,359.6663,128.1815,359.9825
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_10_979.jpg,0,0,0,0.712425,122.5392,124.5133,359.6949,128.1815,359.9819
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_046.jpg,0,0,0,0.7099482,122.5036,124.5585,359.7343,128.1815,359.9819
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_112.jpg,0,0,0,0.7074943,122.4771,124.5922,359.7634,128.1815,359.9823
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_179.jpg,0,0,0,0.7042564,122.4507,124.6258,359.7914,128.1815,359.983
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_246.jpg,0,0,0,0.7018517,122.4156,124.6704,359.8256,128.1815,359.9844
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_312.jpg,0,0,0,0.699466,122.3895,124.7037,359.8483,128.1815,359.9857
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_379.jpg,0,0,0,0.6963116,122.3634,124.7368,359.8681,128.1815,359.9872
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_446.jpg,0,0,0,0.6939633,122.3289,124.7807,359.8894,128.1815,359.9893
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_512.jpg,0,0,0,0.6916283,122.3032,124.8134,359.9015,128.1815,359.991
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_579.jpg,0,0,0,0.6885327,122.2775,124.846,359.9104,128.1815,359.9928
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_646.jpg,0,0,0,0.686222,122.2435,124.8892,359.9173,128.1815,-0.00492357
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_713.jpg,0,0,0,0.6839193,122.2182,124.9215,359.9191,128.1815,-0.003258867
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_779.jpg,-1.995181,0,0,0.6808593,122.1931,124.9537,359.9182,128.1563,-0.005648769
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_845.jpg,-5.957401,0,0,0.6779939,122.1613,124.9974,359.9112,127.8469,359.9529
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_912.jpg,-9.99546,0,0,0.6745056,122.1388,125.0308,359.9001,127.4043,359.893
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_11_979.jpg,-14.001,0,0,0.6688403,122.1176,125.0646,359.8866,126.8037,359.8161
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_046.jpg,-15,0,0,0.6633839,122.0908,125.1103,359.8783,125.8452,359.7097
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_112.jpg,-15,0,0,0.6595602,122.0713,125.1447,359.8777,125.1213,359.6383
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_179.jpg,-10.9941,0,0,0.6559616,122.0516,125.179,359.8858,124.5066,359.5942
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_245.jpg,-6.99966,0,0,0.6547903,122.0246,125.2241,359.899,123.9578,359.5782
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_312.jpg,-2.992619,0,0,0.6532116,122.0036,125.2573,359.9075,123.7534,359.5995
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_379.jpg,0,0,0,0.650451,121.9821,125.2899,359.9126,123.7017,359.6436
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_445.jpg,0,0,0,0.6482199,121.9534,125.3331,359.9152,123.6995,359.7136
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_513.jpg,0,0,0,0.6460555,121.9319,125.3653,359.9146,123.6995,359.7675
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_579.jpg,0,0,0,0.6431644,121.9106,125.3973,359.9121,123.6994,359.8214
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_645.jpg,0,0,0,0.6409916,121.8822,125.4399,359.9064,123.6994,359.8912
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_713.jpg,0,0,0,0.6388156,121.8611,125.4717,359.9007,123.6994,359.9408
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_778.jpg,0,0,0,0.6359113,121.84,125.5033,359.8942,123.6995,359.9872
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_845.jpg,0,0,0,0.6337331,121.8121,125.5454,359.8848,123.6995,0.04283807
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_912.jpg,0,0,0,0.6315568,121.7912,125.5768,359.8776,123.6996,0.07936238
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_12_979.jpg,0,0,0,0.6286612,121.7704,125.6081,359.8705,123.6996,0.1110081
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_046.jpg,0,0,0,0.6264962,121.7427,125.6497,359.8615,123.6997,0.1452755
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_113.jpg,0,0,0,0.6243382,121.722,125.6807,359.8554,123.6998,0.1649445
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_178.jpg,0,0,0,0.6214736,121.7014,125.7117,359.8513,123.6992,0.1779504
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_246.jpg,0,0,0,0.6192853,121.674,125.7529,359.8499,123.6986,0.1859307
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_313.jpg,0,0,0,0.6171277,121.6535,125.7837,359.85,123.6986,0.1867947
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_379.jpg,0,0,0,0.614292,121.6331,125.8144,359.8516,123.6983,0.1825562
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_446.jpg,0,0,0,0.6121951,121.6059,125.8552,359.8537,123.6984,0.1722592
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_513.jpg,0,0,0,0.6101075,121.5857,125.8857,359.8551,123.6984,0.1612542
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_578.jpg,0,0,0,0.6073369,121.5654,125.916,359.8565,123.6985,0.1479567
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_646.jpg,0,0,0,0.6052677,121.5386,125.9563,359.8582,123.6985,0.1274801
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_712.jpg,0,0,0,0.6032053,121.5185,125.9864,359.8594,123.6985,0.1106689
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_779.jpg,0,0,0,0.6004656,121.4985,126.0164,359.8605,123.6985,0.09311131
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_845.jpg,0,0,0,0.5984181,121.4719,126.0562,359.8617,123.6985,0.06926794
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_912.jpg,0,0,0,0.5963766,121.4521,126.0859,359.8625,123.6985,0.0515602
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_13_979.jpg,0,0,0,0.593664,121.4323,126.1156,359.8631,123.6985,0.03438693
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_046.jpg,0,0,0,0.5916367,121.4061,126.1549,359.8638,123.6985,0.01283509
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_112.jpg,0,0,0,0.5896158,121.3864,126.1843,359.8642,123.6985,-0.001996238
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_179.jpg,0,0,0,0.5869312,121.3669,126.2136,359.8646,123.6985,359.9845
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_246.jpg,0,0,0,0.5849255,121.3409,126.2525,359.865,123.6985,359.969
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_312.jpg,0,0,0,0.5829266,121.3215,126.2816,359.8651,123.6984,359.9592
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_379.jpg,0,0,0,0.5802722,121.3022,126.3105,359.8653,123.6984,359.9511
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_446.jpg,0,0,0,0.5782896,121.2765,126.349,359.8655,123.6984,359.943
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_512.jpg,0,0,0,0.5763141,121.2573,126.3777,359.8657,123.6984,359.9389
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_579.jpg,0,0,0,0.573691,121.2382,126.4064,359.8658,123.6983,359.9364
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_646.jpg,0,0,0,0.5717319,121.2128,126.4444,359.866,123.6983,359.9354
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_712.jpg,0,0,0,0.5697796,121.1939,126.4728,359.8662,123.6983,359.9363
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_779.jpg,0,0,0,0.5671874,121.175,126.5011,359.8664,123.6983,359.9384
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_846.jpg,0,0,0,0.5652509,121.1499,126.5387,359.8668,123.6982,359.9427
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_913.jpg,0,0,0,0.5633212,121.1312,126.5668,359.8671,123.6982,359.9471
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_14_979.jpg,0,0,0,0.5607584,121.1125,126.5948,359.8674,123.6982,359.9521
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_046.jpg,0,0,0,0.5588439,121.0877,126.632,359.8679,123.6982,359.9595
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_113.jpg,0,0,0,0.5569358,121.0692,126.6597,359.8683,123.6982,359.9655
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_179.jpg,0,0,0,0.5544017,121.0508,126.6874,359.8687,123.6982,359.9716
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_245.jpg,0,0,0,0.5525085,121.0262,126.7242,359.8694,123.6982,359.9799
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_313.jpg,0,0,0,0.5506217,121.0079,126.7516,359.8698,123.6982,359.9859
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_379.jpg,0,0,0,0.548116,120.9897,126.779,359.8704,123.6982,359.9917
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_446.jpg,0,0,0,0.5462439,120.9654,126.8154,359.8711,123.6982,-0.001193552
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_512.jpg,0,0,0,0.5443784,120.9473,126.8425,359.8716,123.6982,0.003647653
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_579.jpg,0,0,0,0.5419009,120.9293,126.8696,359.8721,123.6982,0.007983146
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_645.jpg,0,0,0,0.5400503,120.9053,126.9055,359.8728,123.6982,0.0129037
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_713.jpg,0,0,0,0.538206,120.8874,126.9324,359.8734,123.6982,0.01591572
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_779.jpg,0,0,0,0.535757,120.8696,126.9591,359.8739,123.6983,0.01833585
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_846.jpg,0,0,0,0.5339276,120.8459,126.9947,359.8746,123.6983,0.02064884
