<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_258.jpg,-6.004798,0,0,0.8352228,95.4293,82.8409,0.1853396,237.7038,0.09756957
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_325.jpg,-9.002518,0,0,0.8300656,95.40177,82.80242,0.03935532,237.2669,0.006439731
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_392.jpg,-12.00042,0,0,0.8251576,95.36353,82.75258,359.8542,236.4394,359.8497
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_457.jpg,-15,0,0,0.8195999,95.33363,82.71642,359.725,235.6461,359.7077
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_525.jpg,-15,0,0,0.8115774,95.30323,82.68008,359.6469,234.8202,359.6039
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_592.jpg,-15,0,0,0.8062418,95.26143,82.63245,359.5862,233.6987,359.4789
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_658.jpg,-15,0,0,0.8010141,95.22927,82.59731,359.5692,232.8485,359.3989
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_725.jpg,-15,0,0,0.7946425,95.19659,82.56249,359.5775,232.0001,359.3398
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_792.jpg,-15,0,0,0.7902292,95.15209,82.51671,359.6282,230.869,359.2935
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_859.jpg,-15,0,0,0.7857675,95.11803,82.48315,359.6812,230.0118,359.272
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_925.jpg,-15,0,0,0.7804398,95.0836,82.45036,359.7326,229.1532,359.2552
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_992.jpg,-15,0,0,0.7767539,95.03725,82.4078,359.7944,228.0148,359.2408
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_058.jpg,-15,0,0,0.7731535,95.00221,82.37675,359.8348,227.167,359.2365
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_125.jpg,-15,0,0,0.7684246,94.96696,82.34639,359.8697,226.3252,359.238
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_191.jpg,-15,0,0,0.7649707,94.91966,82.30712,359.9044,225.21,359.2449
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_259.jpg,-15,0,0,0.7615621,94.88399,82.2785,359.9233,224.3805,359.2555
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_325.jpg,-15,0,0,0.7570468,94.84814,82.25061,359.9351,223.5556,359.2684
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_392.jpg,-15,0,0,0.7536777,94.80011,82.21452,359.942,222.4644,359.2906
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_458.jpg,-15,0,0,0.7503634,94.76392,82.18822,359.9415,221.6521,359.3105
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_525.jpg,-15,0,0,0.7459378,94.72755,82.16266,359.9359,220.8438,359.331
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_592.jpg,-15,0,0,0.7426057,94.67886,82.12957,359.9235,219.7733,359.3609
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_658.jpg,-15,0,0,0.7393173,94.64217,82.10548,359.9117,218.9756,359.3849
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_724.jpg,-15,0,0,0.7349067,94.60532,82.08207,359.8974,218.1808,359.4077
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_792.jpg,-15,0,0,0.7315778,94.55598,82.0518,359.8774,217.1269,359.4387
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_859.jpg,-15,0,0,0.728287,94.51881,82.02981,359.8626,216.3404,359.4617
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_925.jpg,-15,0,0,0.7238701,94.48149,82.00845,359.8475,215.5563,359.4826
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_02_991.jpg,-15,0,0,0.7205376,94.43152,81.9809,359.8292,214.5155,359.5092
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_058.jpg,-15,0,0,0.7172472,94.3939,81.96094,359.8164,213.7384,359.527
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_125.jpg,-15,0,0,0.7128093,94.35616,81.94157,359.8051,212.9636,359.5429
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_192.jpg,-15,0,0,0.7095076,94.30565,81.91663,359.7937,211.9353,359.5627
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_259.jpg,-15,0,0,0.706207,94.26765,81.89861,359.7867,211.1668,359.5746
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_325.jpg,-15,0,0,0.7018198,94.22957,81.88116,359.7814,210.401,359.5847
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_392.jpg,-15,0,0,0.698522,94.17864,81.85883,359.7766,209.3837,359.5948
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_458.jpg,-15,0,0,0.6952274,94.14037,81.84272,359.7755,208.6242,359.601
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_525.jpg,-15,0,0,0.6908113,94.10204,81.82719,359.7759,207.8672,359.6056
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_592.jpg,-15,0,0,0.6875347,94.05087,81.80735,359.7793,206.8629,359.6106
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_658.jpg,-13.50042,0,0,0.6842691,94.01252,81.79287,359.7835,206.1523,359.618
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_724.jpg,-10.50216,0.1998841,0,0.6780083,93.97459,81.77824,359.7844,205.538,359.6407
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_792.jpg,-7.499983,0.4000291,0,0.6931205,93.92184,81.75719,359.8479,204.8559,359.6905
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_859.jpg,-4.500463,0.5999971,0,0.7206231,93.87991,81.73978,359.9546,204.6314,359.743
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_925.jpg,-1.504589,0.7997221,0,0.7607061,93.8358,81.72068,0.1127953,204.3904,359.8105
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_03_992.jpg,0,0.9999631,0,0.7981111,93.77222,81.69204,0.422221,204.1552,359.9188
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_058.jpg,0,1,0,0.8411087,93.72131,81.66894,0.6866148,204.1319,0.01396578
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_125.jpg,0,1,0,0.9052582,93.66715,81.64541,0.9578611,204.1268,0.05058462
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_192.jpg,0,1,0,0.9521319,93.59158,81.61268,1.285053,204.1032,0.03938151
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_258.jpg,0,1,0,0.9990717,93.53538,81.58806,1.312181,204.1069,-0.002716513
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_325.jpg,0,1,0,1.078705,93.47757,81.56223,1.231666,204.1431,-0.001323335
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_392.jpg,0,1,0,1.127086,93.39585,81.52599,1.170914,204.1154,-0.0004531282
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_458.jpg,0,0.9001991,0,1.162869,93.33086,81.49719,1.180739,204.1103,-0.0004276713
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_525.jpg,0,0.7006631,0,1.219052,93.26309,81.46716,1.223492,204.1015,-0.0004329085
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_592.jpg,0,0.500803,0,1.249738,93.17126,81.42651,1.226715,204.0893,-0.0004923134
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_659.jpg,0,0.2999381,0,1.270599,93.10156,81.39568,1.205667,204.082,-0.0003251463
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_725.jpg,0,0.09955311,0,1.284154,93.03178,81.36482,1.161899,204.0742,-0.0002677664
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_792.jpg,0,0,0,1.282528,92.9397,81.32412,1.051633,204.0644,-0.0001438851
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_858.jpg,0,0,0,1.279065,92.87139,81.29393,0.9368513,204.0572,8.581572E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_925.jpg,0,0,0,1.273924,92.80363,81.26391,0.8030842,204.0521,0.004192707
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_04_991.jpg,0,0,0,1.270007,92.71398,81.22401,0.6070497,204.05,0.01874018
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_059.jpg,0,0,0,1.266031,92.64719,81.19421,0.4500887,204.05,0.03119426
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_125.jpg,0,0,0,1.260612,92.58068,81.16457,0.2887102,204.0501,0.04194158
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_192.jpg,0,0,0,1.256464,92.49232,81.12517,0.07613655,204.0502,0.05343744
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_259.jpg,0,0,0,1.252253,92.42619,81.09568,359.9247,204.0502,0.05991773
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_324.jpg,0,0,0,1.246554,92.36013,81.06621,359.7844,204.0503,0.06459805
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_392.jpg,0,0,0,1.242227,92.27183,81.02699,359.6297,204.0462,0.05731543
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_459.jpg,0,0,0,1.237499,92.20538,80.99747,359.5471,204.0426,0.04006477
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_525.jpg,0,0,0,1.231309,92.1388,80.96786,359.4882,204.0396,0.01735084
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_592.jpg,0,0,0,1.226944,92.05,80.92831,359.4375,204.0369,359.9857
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_659.jpg,0,0,0,1.222338,91.98335,80.89845,359.4264,204.0395,359.9713
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_725.jpg,0,0,0,1.216252,91.91669,80.86867,359.4284,204.0399,359.9586
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_792.jpg,0,0,0,1.211958,91.82789,80.82892,359.4508,204.0425,359.9518
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_859.jpg,0,0,0,1.207434,91.76138,80.79922,359.4789,204.0429,359.9496
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_925.jpg,0,0,0,1.201807,91.69501,80.7696,359.511,204.0429,359.9486
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_05_992.jpg,0,0,0,1.197627,91.60683,80.73025,359.5576,204.0429,359.949
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_059.jpg,0,0,0,1.19348,91.54093,80.70084,359.5938,204.0429,359.9505
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_124.jpg,0,0,0,1.188,91.47527,80.67154,359.6296,204.043,359.9528
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_192.jpg,0,0,0,1.183925,91.38809,80.63264,359.6752,204.043,359.957
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_259.jpg,0,0,0,1.17988,91.32301,80.6036,359.7067,204.043,359.9609
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_324.jpg,0,0,0,1.174528,91.25821,80.57468,359.7351,204.043,359.9652
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_391.jpg,0,0,0,1.170542,91.17222,80.53633,359.7674,204.043,359.9714
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_458.jpg,0,0,0,1.166579,91.10806,80.5077,359.787,204.043,359.9763
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_525.jpg,0,0,0,1.161325,91.04417,80.4792,359.8026,204.043,359.9812
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_591.jpg,0,0,0,1.157406,90.95943,80.4414,359.8173,204.043,359.9876
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_659.jpg,-1.495125,0,0,1.153502,90.89603,80.41357,359.8236,203.9828,359.9828
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_725.jpg,-4.511162,0,0,1.147868,90.83245,80.38702,359.8253,203.7408,359.9509
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_792.jpg,-7.498126,0,0,1.142814,90.74721,80.35418,359.8239,203.078,359.8633
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_859.jpg,-10.51097,0,0,1.137011,90.68284,80.33172,359.8275,202.3369,359.7685
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_925.jpg,-13.51598,0,0,1.12791,90.61809,80.31126,359.8398,201.4034,359.6563
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_06_992.jpg,-15,0,0,1.119595,90.53138,80.28749,359.8617,199.8984,359.478
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_059.jpg,-15,0,0,1.113369,90.46631,80.27139,359.8839,198.7522,359.3479
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_125.jpg,-15,0,0,1.105569,90.40119,80.25652,359.9153,197.613,359.2325
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_194.jpg,-15,0,0,1.099955,90.31451,80.23891,359.9576,196.099,359.0905
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_258.jpg,-15,0,0,1.094267,90.24966,80.22736,359.9872,194.968,358.9945
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_326.jpg,-15,0,0,1.087084,90.18514,80.21698,0.008618258,193.8468,358.923
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_391.jpg,-15,0,0,1.082805,90.10036,80.20454,359.9868,192.3957,358.9198
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_459.jpg,-15,0,0,1.077753,90.03683,80.19718,359.9751,191.3077,358.9535
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_525.jpg,-15,0,0,1.071123,89.9733,80.19127,359.9713,190.2142,358.9907
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_592.jpg,-15,0,0,1.066612,89.88901,80.18555,359.956,188.7544,359.0284
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_659.jpg,-15,0,0,1.062043,89.82608,80.18276,359.9397,187.6633,359.0515
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_725.jpg,-15,0,0,1.056025,89.76337,80.18111,359.9238,186.5783,359.0751
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_792.jpg,-15,0,0,1.051542,89.68018,80.1808,359.8998,185.1369,359.1004
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_857.jpg,-15,0,0,1.046951,89.61812,80.18198,359.881,184.0594,359.1149
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_925.jpg,-15,0,0,1.040872,89.5563,80.18427,359.8654,182.9872,359.1303
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_07_992.jpg,-15,0,0,1.036349,89.47434,80.18913,359.8456,181.5618,359.1455
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_059.jpg,-15,0,0,1.031732,89.41326,80.19413,359.8322,180.4957,359.1534
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_125.jpg,-11.98941,0,0,1.026676,89.35231,80.19943,359.8239,179.5438,359.178
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_192.jpg,-8.982598,0,0,1.024288,89.27117,80.20618,359.8139,178.5712,359.2435
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_258.jpg,-6.007693,0,0,1.021641,89.21043,80.21075,359.8057,178.0656,359.3184
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_324.jpg,-3.011998,0,0,1.017699,89.1498,80.21473,359.7961,177.7424,359.4138
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_391.jpg,-0.0235936,0,0,1.014214,89.06916,80.21862,359.7814,177.6248,359.5782
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_457.jpg,0,0,0,1.010506,89.00888,80.22121,359.7706,177.6216,359.7064
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_524.jpg,0,0,0,1.005845,88.94879,80.2238,359.7608,177.6216,359.829
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_592.jpg,0,0,0,1.002334,88.86897,80.22726,359.7499,177.6216,359.9804
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_659.jpg,0,0,0,0.9988165,88.80931,80.22987,359.7433,177.6218,0.08291139
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_725.jpg,0,0,0,0.9941305,88.74983,80.23245,359.7383,177.6219,0.1744703
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_792.jpg,0,0,0,0.990628,88.67074,80.236,359.738,177.6198,0.2730525
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_859.jpg,0,0,0,0.9869047,88.61146,80.23866,359.7502,177.6175,0.3245425
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_925.jpg,0,0,0,0.9821231,88.55228,80.24129,359.7678,177.6158,0.360894
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_08_992.jpg,0,0,0,0.9786225,88.47365,80.24474,359.7946,177.6145,0.3892547
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_059.jpg,0,0,0,0.9752058,88.41491,80.2473,359.8148,177.6135,0.3966663
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_125.jpg,0,0,0,0.9707283,88.35641,80.24981,359.8323,177.6135,0.3955773
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_192.jpg,0,0,0,0.9674454,88.27879,80.25314,359.8522,177.6129,0.3796816
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_259.jpg,0,0,0,0.9641623,88.22086,80.2556,359.8629,177.613,0.3601891
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_325.jpg,0,0,0,0.9598541,88.16321,80.25804,359.8697,177.6131,0.3351475
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_392.jpg,0,0,0,0.9566376,88.08673,80.26125,359.8732,177.6132,0.2948601
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_459.jpg,0,0,0,0.9534301,88.02966,80.26363,359.8722,177.6132,0.2607744
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_524.jpg,0,0,0,0.9491631,87.97282,80.266,359.8684,177.6133,0.2244621
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_592.jpg,0,0,0,0.9459679,87.89741,80.26914,359.86,177.6133,0.1741907
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_659.jpg,0,0,0,0.9427758,87.8411,80.27147,359.8517,177.6134,0.13622
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_725.jpg,0,0,0,0.9385235,87.78501,80.27378,359.8423,177.6134,0.09889684
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_791.jpg,0,0,0,0.9353373,87.71053,80.27684,359.8286,177.6134,0.05133307
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_859.jpg,0,0,0,0.9321542,87.6549,80.27912,359.8181,177.6134,0.01807986
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_925.jpg,0,0,0,0.9279161,87.59946,80.28139,359.8078,177.6133,359.9875
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_09_992.jpg,0,0,0,0.9247431,87.52582,80.28442,359.7948,177.6133,359.9513
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_059.jpg,0,0,0,0.9215763,87.47078,80.28667,359.7861,177.6133,359.9281
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_10_125.jpg,0,0,0,0.9173411,87.41586,80.28888,359.7817,177.6145,359.912
